time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
seven years old,CD NNS JJ,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,He began playing at seven years old.,1,0,,4473897
more recently,RBR RB,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,"In addition to his studio work, Eddie M has toured with Yolanda Adams, Wayman Tisdale and more recently, Acoustic Alchemy.",1,1,,4473897
the late '90s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_2,MODIFIER MODIFIER TIME,time_reference,He was a member of the house band on the late '90s TV Show The Magic Hour.,2,1,,4473897
Hour,NNP,TIME_UNIT_REGEX,TIME,time_reference,He was a member of the house band on the late '90s TV Show The Magic Hour.,2,1,,4473897
1997,CD,YEAR_REGEX_1,TIME,time_reference,"Eddie M's solo releases include 1997's Hold Me, 1998's Ward Street, and 2001's Eddie M. which features guest appearances by Eric Benet and Karyn White.",0,2,,4473897
1998,CD,YEAR_REGEX_1,TIME,time_reference,"Eddie M's solo releases include 1997's Hold Me, 1998's Ward Street, and 2001's Eddie M. which features guest appearances by Eric Benet and Karyn White.",0,2,,4473897
2001,CD,YEAR_REGEX_1,TIME,time_reference,"Eddie M's solo releases include 1997's Hold Me, 1998's Ward Street, and 2001's Eddie M. which features guest appearances by Eric Benet and Karyn White.",0,2,,4473897
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,Merry Arizona 97: Desert Stars Shine at Christmas (1997),0,4,== Discography ==,4473897
1997,CD,YEAR_REGEX_1,TIME,time_reference,Merry Arizona 97: Desert Stars Shine at Christmas (1997),0,4,== Discography ==,4473897
