time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"January 27 , 1928 – August 4 , 1994","NNP CD , CD NN NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,"Arthur Lassiter (January 27, 1928 – August 4, 1994) was an American singer, known for his work with Ike Turner.",0,0,,39327622
1928,CD,YEAR_REGEX_1,TIME,time_reference,Lassiter was born in 1928 in North Carolina.,0,2,== Early life ==,39327622
night,NN,DAY_TIME_REGEX,TIME,time_reference,"While there he sang at an amateur club night, and was given a permanent booking.",2,4,== Recording career ==,39327622
late 1955,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"By late 1955, the band renamed themselves The Trojans and recorded with RPM Records, backing Ike Turner's Kings of Rhythm.",4,4,== Recording career ==,39327622
the following February,DT JJ NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 MONTH_REGEX,MODIFIER MODIFIER TIME,time_reference,"The group backed Turner again the following February, this time on Federal Records under the name of The Rockers.",5,4,== Recording career ==,39327622
March 1960,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In March 1960, Turner chose Lassiter to front his Kings of Rhythm.",7,4,== Recording career ==,39327622
1970,CD,YEAR_REGEX_1,TIME,time_reference,"Lassiter later became an active member of the Black Panthers in San Mateo, California, and studied alternative history with Huey P. Newton and Eldridge Cleaver, before relocating to Hawaii in 1970.",0,6,== Later life and death ==,39327622
1975,CD,YEAR_REGEX_1,TIME,time_reference,He owned a club called Destiny in Honolulu until 1975 when he was hospitalized for 14 months due to pancreas failure.,1,6,== Later life and death ==,39327622
14 months,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,He owned a club called Destiny in Honolulu until 1975 when he was hospitalized for 14 months due to pancreas failure.,1,6,== Later life and death ==,39327622
the 1980s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,During this time Art performed at many local blues festivals and local venues acquiring a substantial local following in the 1980s.,5,6,== Later life and death ==,39327622
final years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"Lassiter spent his final years with his third wife, Ruth Lindgren and two children Miriam and Linnea.",6,6,== Later life and death ==,39327622
"August 4 , 1994","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"He died in Seattle from throat cancer on August 4, 1994.",7,6,== Later life and death ==,39327622
1961–1995,CD,YEAR_REGEX_1,TIME,time_reference,"Lassiter also had a son, Andre Montgomery (1961–1995), with his former background vocalist Robbie Montgomery.",8,6,== Later life and death ==,39327622
2016,CD,YEAR_REGEX_1,TIME,time_reference,"He was murdered in 2016 in a plot believed to have orchestrated by Tim Norman, Montgomery's son from a later relationship.",10,6,== Later life and death ==,39327622
1955,CD,YEAR_REGEX_1,TIME,time_reference,1955:,0,8,== Discography ==,39327622
1956,CD,YEAR_REGEX_1,TIME,time_reference,1956:,0,9,== Discography ==,39327622
12273,CD,YEAR_REGEX_1,TIME,time_reference,"The Rockers – ""Why Don't You Believe"" / ""Down in the Bottom"" (Federal 12273)",1,9,== Discography ==,39327622
1958,CD,YEAR_REGEX_1,TIME,time_reference,1958:,0,10,== Discography ==,39327622
1024,CD,YEAR_REGEX_1,TIME,time_reference,"Art Lassiter – ""Just One Cure for the Blues"" / ""Too Late For Tears"" (Ballad 1024)",1,10,== Discography ==,39327622
1961,CD,YEAR_REGEX_1,TIME,time_reference,1961:,0,11,== Discography ==,39327622
Another Day,DT NNP,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"Art Lassiter – ""It's All Right"" / ""Just Another Day in the Life of a Fool"" (Ballad 5025)",1,11,== Discography ==,39327622
1962,CD,YEAR_REGEX_1,TIME,time_reference,1962:,0,12,== Discography ==,39327622
1962,CD,YEAR_REGEX_1,TIME,time_reference,1962:,0,13,== Discography ==,39327622
