time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
2005,CD,YEAR_REGEX_1,TIME,time_reference,Helen's recordings to 2005 are included in the Women's Revolutions Per Minute (WRPM) Collection and Archive at Goldsmiths University of London Special Collections.,0,1,,18701218
Minute,NNP,TIME_UNIT_REGEX,TIME,time_reference,Helen's recordings to 2005 are included in the Women's Revolutions Per Minute (WRPM) Collection and Archive at Goldsmiths University of London Special Collections.,0,1,,18701218
2008,CD,YEAR_REGEX_1,TIME,time_reference,"In 2008 she created, composed and sung in two productions commissioned by the Royal Opera House: Dalston Songs, based on interviews with her neighbours on the theme of home, in collaboration with choreographer Steven Hoggett, and The Singing Circle, featuring the massed voices of several choirs, and choreography by Liam Steel.",1,1,,18701218
2014,CD,YEAR_REGEX_1,TIME,time_reference,"In 2014 she created War Correspondents, based on interviews with frontline journalists; on this show she again collaborated with Steven Hoggett.",2,1,,18701218
2017,CD,YEAR_REGEX_1,TIME,time_reference,"Helen composed music for a sound installation at Wollaton Hall, Nottingham, which won the East Midlands Heritage Award (Judges Special Prize) in 2017.",3,1,,18701218
2002,CD,YEAR_REGEX_1,TIME,time_reference,"In 2002, in collaboration with the Thames Festival, Helen co-founded the mass singing charity project Sing For Water.",4,1,,18701218
of 2019,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,As of 2019 it has raised 1 million pounds for WaterAid.,5,1,,18701218
