time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
11 September 1901 – 10 March 1990,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,"Professor B. R. Deodhar (11 September 1901 – 10 March 1990) was an Indian classical singer, musicologist and music educator.",0,0,,40050875
the 1964,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"He was awarded the 1964 Sangeet Natak Akademi Fellowship, the highest honour conferred by Sangeet Natak Akademi, India's National Academy for Music, Dance and Drama.",0,1,,40050875
1976,CD,YEAR_REGEX_1,TIME,time_reference,"Thereafter in 1976, he was awarded the Padma Shri, by Government of India.",1,1,,40050875
11 September 1901,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,Deodhar was born in Miraj in present Sangli district of Maharashtra on 11 September 1901.,0,3,== Early life and training ==,40050875
1872–1931,CD,YEAR_REGEX_1,TIME,time_reference,"He started his musical training with Nilkanth Buwa Alurmath, the guru bhai of noted singer and educator Vishnu Digambar Paluskar (1872–1931), and a disciple of Balakrishnabuwa Ichalkaranjikar of Gwalior gharana.",1,3,== Early life and training ==,40050875
the coming years,DT VBG NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"In the coming years, he continued his musical education from leading musicians of various traditions including those from Agra gharana, Mohanrao Pakelar from Jaipur Gharana, sarangi-player Majeed Khan, Inayat Khan, Ganpatrao Dewaskar, Pt.",7,3,== Early life and training ==,40050875
many years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"Sadashivbuwa Jadhav of Gokhale gharana, Shinde Khan of Gwalior gharana, binkaar Murad Khan of Indore gharana,  and most importantly, Bade Ghulam Ali Khan of Patiala gharana, with whom he remained associated for many years, and became an important musical influence on his gayaki, singing style.",8,3,== Early life and training ==,40050875
1964,CD,YEAR_REGEX_1,TIME,time_reference,"In 1964, he was awarded the Sangeet Natak Akademi Fellowship the highest honour conferred by Sangeet Natak Akademi, India's National Academy for Music, Dance and Drama.",0,7,== Career ==,40050875
1976,CD,YEAR_REGEX_1,TIME,time_reference,"This was followed by Padma Shri, by Government of India in 1976.",1,7,== Career ==,40050875
1993,CD,YEAR_REGEX_1,TIME,time_reference,"In 1993, his monthly columns, in Sangeet Kala Vihar, which included biographies of 19th-century Indian musicians, were published as book, Pillars of Hindustani music.",3,7,== Career ==,40050875
10 March 1990,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,He died on 10 March 1990 in Mumbai.,4,7,== Career ==,40050875
1993,CD,YEAR_REGEX_1,TIME,time_reference,B. R. Deodhar (1993).,0,9,== Works ==,40050875
1 January 1989,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,Vaman Hari Deshpande (1 January 1989).,0,12,== Bibliography ==,40050875
23 July 2013,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,Retrieved 23 July 2013.,6,12,== Bibliography ==,40050875
